id;active;name;categories;price;tax_rules_ID;wholesale_price;on_sale;discount_amount;discount_percent;discount_from;discount_to;reference;supplier_reference;supplier;manufacturer;EAN13;UPC;ecotax;width;height;depth;weight;quantity;minimal_quantity;visibility;additional_shipping_cost;unity;unit_price;short_description;description;tags;meta_title;meta_keywords;meta_description;url_rewrite;text_when_in_stock;text_when_backorder_allowed;available_for_order;product_available_date;product_creation_date;show_price;image_urls;delete_existing_images;feature;available_online_only;condition_;customizable;uploadable;text_fields;out_of_stock;shop_id;advanced_stock_management;depends_on_stock;warehouse
1607;1;"PACK 2 INTERPHONE F4 SERIE XT";20;289.214876;1;;1;79.95;22.846121;;;;;;102;;;;;;;;3;1;;;;;;"<p>Versi&oacute;n pareja</p>
<p>Descripci&oacute;n&nbsp;Motorbike Wireless Entertainment SystemUsos a los que est&aacute; destinado&nbsp;Para los que desean calidad del sonido y fiabilidad&nbsp;Caracter&iacute;sticas</p>
<p>- Tecnolog&iacute;a sin hilos Bluetooth&reg; v2.1 EDR - Comunicaci&oacute;n full duplex con filtro DSP (para la cancelaci&oacute;n digital de viento y ruidos de fondo)</p>
<p>- Reproducci&oacute;n m&uacute;sica de fuente A2DP (player Bluetooth&reg; y smartphone)&nbsp;</p>
<p>- Micr&oacute;fono con pop antiviento y antiruido - Micr&oacute;fono separado para una instalaci&oacute;n m&aacute;s sencilla&nbsp;</p>
<p>- Doble auricular est&eacute;reo de elevada calidad audio y nuevos altavoces slim &amp; comfort (con segundo auricular extra&iacute;ble)&nbsp;</p>
<p>- Regulaci&oacute;n autom&aacute;tica del volumen (compensaci&oacute;n velocidad y ruido ambiental)</p>
<p>- Totalmente impermeable (IP67)</p>
<p>- Doble sistema de fijaci&oacute;n clip y soporte adhesivo - Desenganche r&aacute;pido de la centralita&nbsp;</p>
<p>- Bater&iacute;a de litio- Dimensiones: 90x46x20 (mm) - Peso: 83gr incluyendo los auriculares y el micr&oacute;fono&nbsp;</p>
<p>- Nuevo case ergon&oacute;mico - Nuevos botones para NEXT/PREVIOUS TRACK para controlar la m&uacute;sica&nbsp;</p>
<p>- Posibilidad de actualizaci&oacute;n de USB - Compatible con control remoto</p>
<p>- Nuevo sistema de recarga v&iacute;a jack 2,5 mm Capacidad - Comunicaci&oacute;n hasta 500 mt (*) Autonom&iacute;a</p>
<p>- Autonom&iacute;a de uso activo: hasta 12 horas (Considerar que el tiempo medio de utilizaci&oacute;n alternando las diferentes funciones es m&aacute;s breve)</p>
<p>- Autonom&iacute;a standby: hasta 700 horas - Tiempo de recarga: 3 horas 1</p>
<p>MOTORBIKE WIRELESS ENTERTAINMENT SYSTEM&nbsp;</p>
<p>El nuevo InterphoneF4XT integra y perfecciona todo lo que ha convertido a Interphone en el producto de referencia en el mercado de la comunicaci&oacute;n en moto y entre motociclistas.El Intercom de hasta 500 mt, la informaci&oacute;n GPS, la viva voz sin hilos para telefon&iacute;a m&oacute;vil y la m&uacute;sica hifi stereo hacen de InterphoneF4XT un aut&eacute;ntico sistema de entretenimiento multimedia, un fiel compa&ntilde;ero de viaje para disfrutar en compa&ntilde;&iacute;a o cuando se viaja en solitario. &nbsp;</p>
<p>FULL FACE COMFORT KIT INCLUIDO&nbsp;</p>
<p>Las confecciones de InterphoneF4XT comprenden tanto el kit de montaje con micr&oacute;fono de brazo &ldquo;boom&rdquo; como el kit con micr&oacute;fono &ldquo;comfort&rdquo; para cascos integrales.&nbsp;&nbsp;Funciones tel&eacute;fono&bull; Conexi&oacute;n viva voz Dualphone con 2 tel&eacute;fonos a la vez&nbsp;&bull; Respuesta vocal&nbsp;&bull; Llamada vocal Funciones Intercom&bull; Conexi&oacute;n interfono moto-moto o piloto-pasajero&bull; Compatibilidad con otros dispositivos Interphone o InterphoneF4XT&nbsp;&bull; Comunicaci&oacute;n interfono con tecla de activaci&oacute;n&bull; Aviso timbre tel&eacute;fono Funciones GPS&bull; Informaci&oacute;n audio de navegador GPS Bluetooth&reg;&bull; Aviso timbre tel&eacute;fono Funciones est&eacute;reo&bull; Conexi&oacute;n wireless hi-fi est&eacute;reo con tel&eacute;fonos m&oacute;viles y lectores musicales Bluetooth&reg; A2DP&bull; Gesti&oacute;n de la m&uacute;sica mediante las teclas InterphoneF4XT&bull; Recuperaci&oacute;n autom&aacute;tica de la pieza desde el mismo punto de interrupci&oacute;n moment&aacute;nea&bull; Aviso timbre tel&eacute;fono&nbsp;INTERPHONEF4XT est&aacute; disponible en las versiones individual o pareja y se monta con facilidad en cualquier tipo de casco</p>";ciudad,carretera,;"PACK 2 INTERPHONE F4 SERIE XT";;;intercomunicador-interphone-cellular-line-pack-2-interphone-f4-serie-xt;"En stock";"Bajo pedido";1;2013-10-08;2013-10-08;1;http://bubumotos.com/data/producto/grande/1381227465_pack_2_interphone_f4_serie_xt.jpg;1;;0;;0;0;0;0;1;0;0;0
1608;1;"OF561 WAVE";7,36;49.000000;1;;0;NULL;NULL;;;;;;15;;;;;;;;0;1;;;;;;"<p><strong>CASCO OF561 WAVE</strong></p>
<p>Casco de moto Jet OF 561 WAVE fabricado por LS2,&nbsp;ideal para circular por la ciudad, de dimensiones peque&ntilde;as lo que facilita poder guardarlo debajo del asiento o dentro de un ba&uacute;l.</p>
<p>Calota hecha de policarbonato, un material resistente a los impactos y condiciones metereol&oacute;gicas extremas. Gafa solar inclu&iacute;da, fabricada de lex&aacute;n inyectado. Tratamiento anti UV y antirralladuras. Cierre microm&eacute;trico muy pr&aacute;ctico. El interior se ha hecho con un tejido transpirable que lleva un tratamiento antibacteriano, adem&aacute;s es completamente extra&iacute;ble y lavable.</p>
<p>Disponible en varios colores: blanco, negro brillo, negro mate, titanium y decorado.</p>
<p>PESO: 1100gr</p>
<p>CERTIFICADO: ECE 22.05</p>
<p>N&ordm; de CALOTAS: 1</p>";ciudad,;"OF561 WAVE";;;casco-jet-ls2-of561-wave;"En stock";"Bajo pedido";1;2013-10-09;2013-10-09;1;http://bubumotos.com/data/producto/grande/1381394615_of561_wavematt_black.jpg,http://bubumotos.com/data/producto/grande/1398329894_of561-wave-matt-titanium.jpg,http://bubumotos.com/data/producto/grande/1398329885_of561-wave-gloss-white.jpg,http://bubumotos.com/data/producto/grande/1398329878_of561-wave-black.jpg;1;;0;;0;0;0;0;1;0;0;0
1611;1;"CHAQUETA OJ LADY UNSTOPPABLE";55;148.677686;1;;1;49.95;27.765425;;;;;;35;;;;;;;;3;1;;;;;;"<p>Chaqueta t&eacute;cnica de mujer 4 estaciones. Dise&ntilde;ado con l&iacute;neas propias de una prenda femenina y deportiva. Ideal para ciudad y larga traves&iacute;as. Incluye protecciones y forro t&eacute;rmico desmontable para el buen tiempo.&nbsp;Chaqueta&nbsp;de linea metropolitana con dise&ntilde;o Italiano y estilo urbano. Con protecciones homologadas. Impermeable con membrana.- Forro extra&iacute;ble.- Cremalleras impermeables.- Bandas reflectantes.- Acolchado en espalda.-Gris-Negro - 2 Capas Protector de codos y hombros segun homologacion: CE EN 1621-1</p>";ciudad,carretera,;"CHAQUETA OJ LADY UNSTOPPABLE";;;chaqueta-invierno-oj-chaqueta-oj-lady-unstoppable;"En stock";"Bajo pedido";1;2013-10-10;2013-10-10;1;http://bubumotos.com/data/producto/grande/1381396204_chaqueta_oj_lady_unstoppable.jpg;1;;0;;0;0;0;0;1;0;0;0
1612;1;"CHAQUETA TECNIC MAN BLANCA/ROJA";55;100.826446;1;;0;NULL;NULL;;;;;;82;;;;;;;;0;1;;;;;;"<p>Chaqueta corta polivalente: touring, sport, scooter,naked..</p>
<p>Exterior de la prenda fabricado en mesh polyester cordura. Ajustable en cintura y con reflectantes en hombros. Su interior fabricado con un forro taf impermeable,transpirable y desmontable. Protecciones CEE en codos,hombro y espalda. Son extraibles</p>";ciudad,carretera,;"CHAQUETA TECNIC MAN BLANCA/ROJA";;;chaqueta-invierno-quarte-mile-chaqueta-tecnic-man-blanca-roja;"En stock";"Bajo pedido";1;2013-10-10;2013-10-10;1;http://bubumotos.com/data/producto/grande/1382009160_tecnic_man_blanca-negra-roja_rectocada.jpg;1;;0;;0;0;0;0;1;0;0;0
1613;1;"CLASSIC PIEL NE MAN";55;156.198347;1;;1;189.00;100.000000;;;;;;82;;;;;;;;4;1;;;;;;"<p>-Cazadora de piel para hombre modelo Classic.-Color negro-Tallas disponibles: M, L .-Confeccionada en piel bobina de primera calidad, entre 1,2 y 1,8 mm de espesor.-Dos pr&aacute;cticos bolsillos aireadores en el frontal. ( AAS) Adaptative Air System-Forro interior fijo mas forro para el frio desmontable, incorporando en ambos bolsillos interiores para tel&eacute;fono y documentos.-Cremallera para uni&oacute;n con pantal&oacute;n.-Completo set de protecciones desmontables, CE homologadas, en hombros, codos y espalda.-Costura reflectante en espalda,-Ajuste de cintura y mangas.-El estilo cl&aacute;sico y el color negro de este modelo la hacen muy vers&aacute;til, polivalente y adaptable a casi cualquier especialidad del mundo de la moto, ya sea Custom, Naked, Sport, Turismo, e incluso para los usuarios de scooter mas &ldquo;deportivos&rdquo;.</p>";ciudad,carretera,;"CLASSIC PIEL NE MAN";;;chaqueta-invierno-quartermile-classic-piel-ne-man;"En stock";"Bajo pedido";1;2013-10-10;2013-10-10;1;http://bubumotos.com/data/producto/grande/1381422132_chaqueta_classic_piel.jpg;1;;0;;0;0;0;0;1;0;0;0
1615;1;"CAZADORA KIDS 2013";NULL;78.512397;1;;0;NULL;NULL;;;;;;NULL;;;;;;;;0;1;;;;;;NULL;ciudad,carretera,;"CAZADORA KIDS 2013";;;cazadora-kids-2013;"En stock";"Bajo pedido";1;2013-10-10;2013-10-10;1;NULL;1;;0;;0;0;0;0;1;0;0;0
1616;1;"CHAQUETA LADY ALICE ROSA-NEGRA";55;100.826446;1;;0;NULL;NULL;;;;;;82;;;;;;;;3;1;;;;;;NULL;ciudad,carretera,;"CHAQUETA LADY ALICE ROSA-NEGRA";;;chaqueta-invierno-quartermile-chaqueta-lady-alice-rosa-negra;"En stock";"Bajo pedido";1;2013-10-10;2013-10-10;1;http://bubumotos.com/data/producto/grande/1381848366_alice_lady.jpg;1;;0;;0;0;0;0;1;0;0;0
1626;1;"VALPARAISO DRYSTAR NE";14,41;74.338843;1;;1;9.00;10.005559;;;;;;11;;;;;;;;4;1;;;;;;"<p>Guantes Alpinestars Valparaiso Drystar Negros.&nbsp;</p>
<p>Guantes muy vers&aacute;tiles, perfectos ante cualquier situaci&oacute;n clim&aacute;tica.</p>
<p>Incorporan una membrana Drystar&reg; impermeable y transpirable, adem&aacute;s de una membrana aislante, que asegura excelentes niveles de rendimiento sea cual sea el tiempo.</p>
<p>Caracter&iacute;sticas protectoras tales como la protecci&oacute;n de nudillos y el puente de dedos patentado por Alpinestars a&ntilde;aden robustez a estos guantes.</p>
<p>Confeccionados en combinaci&oacute;n de piel, ante y tejido poly-fabric. Cuentan con la innovadora tecnolog&iacute;a de material MCFit, que incorpora una membrana Drystar&reg;, para una excelente impermeabilidad y transpiraci&oacute;n. La construcci&oacute;n de triple capa sellada MCFit, reduce considerablemente el grosor del guante, proporcionando un tacto y agarre &oacute;ptimos. Membrana de aislamiento para una excelente retenci&oacute;n del calor en los climas m&aacute;s fr&iacute;os.</p>
<p>El puente entre el 4&ordm; y el 5&ordm; dedo, patentado por Alpinestars, previene la torsi&oacute;n y la separaci&oacute;n excesiva de los dedos en caso de accidente.</p>
<p>Avanzada protecci&oacute;n de nudillos en PU sobre-moldeado cubierta de piel para mayor elegancia y durabilidad.</p>
<p>Detalles reflectantes para una mejor visibilidad en conducci&oacute;n nocturna o con poca luz.</p>
<p>Paneles flexibles de tejido poly-fabric en acorde&oacute;n en los dedos y dorso de la mano para un mejor ajuste y maniobrabilidad.</p>
<p>Palma confeccionada en piel.</p>
<p>Refuerzos de ante en la palma, dedos y &ldquo;tal&oacute;n&rdquo; de la mano.</p>
<p>Sistema de cierre de mu&ntilde;eca con doble Velcro&reg; para un ajuste perfecto.</p>
<p>Acolchados de espuma EVA en dedos y mu&ntilde;eca. Pr&aacute;ctico y suave detalle de TPU en la mano izquierda para poder limpiar la pantalla del casco.</p>";ciudad,carretera,;"VALPARAISO DRYSTAR NE";;;guantes-invierno-alpinestars-valparaiso-drystar-ne;"En stock";"Bajo pedido";1;2013-10-25;2013-10-25;1;http://bubumotos.com/data/producto/grande/1382691699_alpinestars-valparaiso-glove-black.jpg;1;;0;;0;0;0;0;1;0;0;0
1627;1;"VALPARAISO DRYSTAR NE/FLUOR";14,41;74.338843;1;;1;9.00;10.005559;;;;;;11;;;;;;;;6;1;;;;;;"<p>Guantes Alpinestars Valparaiso Drystar Negros/Amarillo fl&uacute;or.&nbsp;</p>
<p>Guantes muy vers&aacute;tiles, perfectos ante cualquier situaci&oacute;n clim&aacute;tica. Incorporan una membrana Drystar&reg; impermeable y transpirable, adem&aacute;s de una membrana aislante, que asegura excelentes niveles de rendimiento sea cual sea el tiempo.</p>
<p>Caracter&iacute;sticas protectoras tales como la protecci&oacute;n de nudillos y el puente de dedos patentado por Alpinestars a&ntilde;aden robustez a estos guantes.</p>
<p>Confeccionados en combinaci&oacute;n de piel, ante y tejido poly-fabric. Cuentan con la innovadora tecnolog&iacute;a de material MCFit, que incorpora una membrana Drystar&reg;, para una excelente impermeabilidad y transpiraci&oacute;n.</p>
<p>La construcci&oacute;n de triple capa sellada MCFit, reduce considerablemente el grosor del guante, proporcionando un tacto y agarre &oacute;ptimos.</p>
<p>Membrana de aislamiento para una excelente retenci&oacute;n del calor en los climas m&aacute;s fr&iacute;os.</p>
<p>El puente entre el 4&ordm; y el 5&ordm; dedo, patentado por Alpinestars, previene la torsi&oacute;n y la separaci&oacute;n excesiva de los dedos en caso de accidente.</p>
<p>Avanzada protecci&oacute;n de nudillos en PU sobre-moldeado cubierta de piel para mayor elegancia y durabilidad.</p>
<p>Detalles reflectantes para una mejor visibilidad en conducci&oacute;n nocturna o con poca luz.</p>
<p>Paneles flexibles de tejido poly-fabric en acorde&oacute;n en los dedos y dorso de la mano para un mejor ajuste y maniobrabilidad. Palma confeccionada en piel. Refuerzos de ante en la palma, dedos y &ldquo;tal&oacute;n&rdquo; de la mano.</p>
<p>Sistema de cierre de mu&ntilde;eca con doble Velcro&reg; para un ajuste perfecto. Acolchados de espuma EVA en dedos y mu&ntilde;eca.Pr&aacute;ctico y suave detalle de TPU en la mano izquierda para poder limpiar la pantalla del casco.</p>";ciudad,carretera,;"VALPARAISO DRYSTAR NE/FLUOR";;;guantes-invierno-alpinestars-valparaiso-drystar-ne-fluor;"En stock";"Bajo pedido";1;2013-10-25;2013-10-25;1;http://bubumotos.com/data/producto/grande/1382691828_alpinestars-valparaiso-glove-black-yellow-fluo.jpg;1;;0;;0;0;0;0;1;0;0;0
1628;1;"ANDES DRYSTAR GR/NE";8,55;165.247934;1;;1;29.45;14.728682;;;;;;11;;;;;;;;4;1;;;;;;"<p>Alpinestars Andes Drystar Jacket Grey Black</p>
<p>Dise&ntilde;ado con Alpinestars exclusiva DRYSTAR &reg; textil, la chaqueta Andes es vers&aacute;til, con 100% impermeable y excelentes niveles de transpirabilidad, incluso en condiciones de conducci&oacute;n dif&iacute;ciles. La construcci&oacute;n de tecnolog&iacute;a avanzada de esta chaqueta ofrece protecci&oacute;n y resistencia a la abrasi&oacute;n y es adaptable a todo tipo de condiciones meteorol&oacute;gicas.</p>
<p>Caracter&iacute;sticas:</p>
<p>- Advanced reforzada poli-tejido y Alpinestars DRYSTAR construcci&oacute;n impermeable y transpirable exclusiva para un excelente rendimiento en todas las condiciones meteorol&oacute;gicas.</p>
<p>- Cremallera tomas de aire hombro y respiraderos de escape para el control del clima interno y mayor confort de conducci&oacute;n.</p>
<p>- Impacto de la protecci&oacute;n proporcionada por removible certificado CE Bio-Armor codo y protectores de hombros.</p>
<p>- Pecho y espalda compartimentos coj&iacute;n con relleno de espuma de poli (certificaci&oacute;n CE Bio-Armor protector de espalda insertar disponible como accesorio).</p>
<p>- Reforzados pol&iacute;mero impreso texturizado en el codo cr&iacute;tico y &aacute;reas inferiores del brazo de resistencia a la abrasi&oacute;n a&ntilde;adido.</p>
<p>- Integrated detalles gr&aacute;ficos y logos reflectantes mejoran la visibilidad piloto en diferentes condiciones de luz.</p>
<p>- Pecho bolsillos con cremallera delantera y grandes bolsillos cargo impermeables delanteras.</p>
<p>- Grande, bolsillo utilidad externa en la parte inferior trasera de la chaqueta m&aacute;s bolsillos interiores impermeables y bolsillo de la carpeta de inserci&oacute;n.</p>
<p>- Construcci&oacute;n suave integrado borde cuello para mayor comodidad en largas distancias.</p>
<p>- Prima cremallera YKK con doble deslizadores de cierre principal frontal ofrecen comodidad adaptable y seguro.</p>
<p>- No agresivo micro-velcro utilizado en todo el vestido.</p>
<p>- Optimizado para su uso con los DRYSTAR Pantalones Andes con cremallera interna conexi&oacute;n cintura.</p>
<p>- Forro t&eacute;rmico de manga larga desmontable asegura comodidad chaqueta en d&iacute;as fr&iacute;os o calientes.</p>
<p>- Pre-mangas abombadas con paneles el&aacute;sticos en los codos para mejorar el rendimiento a caballo.</p>
<p>- Alto ajuste del volumen manga y cintur&oacute;n de ajuste de la cintura para un ajuste altamente personalizable.</p>";ciudad,carretera,;"ANDES DRYSTAR GR/NE";;;chaqueta-invierno-alpinestars-andes-drystar-gr-ne;"En stock";"Bajo pedido";1;2013-10-25;2013-10-25;1;http://bubumotos.com/data/producto/grande/1382693041_andes-drystar-jacket380.jpg;1;;0;;0;0;0;0;1;0;0;0
1629;1;"PANTALLA TRANSP CX1V/XSPIRIT/XR1000";57;38.801653;1;;0;NULL;NULL;;;;;;40;;;;;;;;0;1;;;;;;NULL;ciudad,carretera,;"PANTALLA TRANSP CX1V/XSPIRIT/XR1000";;;recambio-shoei-pantalla-transp-cx1v-xspirit-xr1000;"En stock";"Bajo pedido";1;2013-10-29;2013-10-29;1;http://bubumotos.com/data/producto/grande/1383044217_pinlock_cx_1.jpg;1;;0;;0;0;0;0;1;0;0;0
1631;1;"LUBRICANTE CADENA MOTUL C2 ";61;6.570248;1;;0;NULL;NULL;;;;;;42;;;;;;;;0;1;;;;;;"<p>Motul Chain Lube Road. Lubricante incoloro adhesivo dise&ntilde;ado especialmente para engrasar todas las cadenas de motos de carretera y karts.</p>";ciudad,carretera,cross,trial,casual,;"LUBRICANTE CADENA MOTUL C2 ";;;accesorio-motul-lubricante-cadena-motul-c2;"En stock";"Bajo pedido";1;2013-10-31;2013-10-31;1;http://bubumotos.com/data/producto/grande/1383217612_lubricante_c2.jpg;1;;0;;0;0;0;0;1;0;0;0
1633;1;"FF386 RIDE NE MAT";7,38;131.404959;1;;1;24.86;15.635220;;;;;;15;;;;;;;;0;1;;;;;;"<p>PESO:</p>
<p>TALLAS:XS &gt; M (1550gr)</p>
<p>L &gt; XXL (1650gr)</p>
<p>COMPOSICI&Oacute;N:&nbsp;Calota de policarbonato</p>
<p>PANTALLA:Lexan inyectadoTratamiento antivaho y antiara&ntilde;azos. Preparado para Pinlock (doble pantalla antiniebla)Sistema de fijaci&oacute;n para Tearoff (l&aacute;mina antisuciedad). Pantalla solar integrada. Mecanismo autom&aacute;tico de r&aacute;pida extracci&oacute;n.</p>
<p>VENTILACI&Oacute;N:&nbsp;Sistema de entrada y salida de aire</p>
<p>CIERRE:&nbsp;Microm&eacute;trico</p>
<p>INTERIOR: Tejido transpirable con tratamiento antibacteriano. Almohadillas preformadas corte l&aacute;ser (mejoran la adaptaci&oacute;n). Completamente extra&iacute;ble y lavableCortinilla de mentonera Preparado para sistema de audio Bluetooth</p>
<p>CERTIFICADO:&nbsp;ECE 22.05</p>
<p>n&ordm; de CALOTAS:&nbsp;2</p>";ciudad,carretera,;"FF386 RIDE NE MAT";;;casco-modular-ls2-ff386-ride-ne-mat;"En stock";"Bajo pedido";1;2013-11-05;2013-11-05;1;http://bubumotos.com/data/producto/grande/1383668930_ff386-ride-matt-black-open.jpg;1;;0;;0;0;0;0;1;0;0;0
1635;1;"SH-821 MOTION RO";7,40;45.454545;1;;0;NULL;NULL;;;;;;89;;;;;;;;0;1;;;;;;"<p>Casco de moto integral Shiro SH-821 Motion color rosa. &nbsp;Calota de dise&ntilde;o aerodin&aacute;mico s/flujo de aire. UV protector de superf&iacute;cie. Calota EPS, T&eacute;cnica distribuci&oacute;n de c&aacute;maras y canalizaciones que aseguran el cont&iacute;nuo flujo de aire. Interior Racing y Confortable. Tapizado y guarnecido transpirable y de alta calidad. Protector Nasal y aire desmontable. 100% desmontable y lavable. Sistema de hebilla microm&eacute;trica de perfecto ajuste. Pantalla Anti rayas. Doble curvatura. Sistema de Doble D Racing. Pantalla Anti rayas. Doble curvatura. Sistema de montaje y desmontaje r&aacute;pido. Excelente visi&oacute;n perif&eacute;rica. Kit 5 Ventilaciones: Frontales, ment&oacute;n y superiores. Posteriores, aireaci&oacute;n de calota,estractores aire, efecto ventury.</p>";ciudad,carretera,;"SH-821 MOTION RO";;;casco-integral-shiro-sh-821-motion-ro;"En stock";"Bajo pedido";1;2013-11-05;2013-11-05;1;http://bubumotos.com/data/producto/grande/1383671189_casco-shiro-integral-sh-821-motion-rosa.jpg,http://bubumotos.com/data/producto/grande/1383671185_casco-integral-shiro-sh-821-motion-color-rosa_(1).jpg,http://bubumotos.com/data/producto/grande/1383671171_casco-integral-shiro-sh-821-motion-color-rosa.jpg;1;;0;;0;0;0;0;1;0;0;0
1637;1;"FAJA TOURING KIDNEY BELT";58;57.809917;1;;0;NULL;NULL;;;;;;11;;;;;;;;4;1;;;;;;"<p>Dise&ntilde;o ergon&oacute;mico y un forro acolchado extra&iacute;ble garantizan el ri&ntilde;&oacute;n</p>
<p>Cintur&oacute;n Touring brinda apoyo c&oacute;modo, incluso despu&eacute;s de un d&iacute;a en la silla.</p>
<p>Caracter&iacute;sticas:</p>
<p>- Dise&ntilde;o ergon&oacute;mico para una m&aacute;xima estabilidad del torso y la espalda baja.</p>
<p>- Apoyo termoformado PE espuma y paneles de soporte de la PU moldeadas para un ajuste conforme y confortable.</p>
<p>- Forro t&eacute;rmico acolchado extra&iacute;ble se adapta el cintur&oacute;n para adaptarse a una gama de condiciones clim&aacute;ticas.</p>
<p>- Cintura el&aacute;stica doble para un ajuste seguro y preciso.</p>
<p>- Del viento romper aletas delanteras; cintur&oacute;n de cierre tiene una membrana entre las capas para evitar la exposici&oacute;n al viento.</p>";ciudad,carretera,;"FAJA TOURING KIDNEY BELT";;;faja-alpinestars-faja-touring-kidney-belt;"En stock";"Bajo pedido";1;2013-11-08;2013-11-08;1;http://bubumotos.com/data/producto/grande/1383909590_alpinestars_touring_kidney_belt-900426328.jpg,http://bubumotos.com/data/producto/grande/1383909595_362-835_a.jpg;1;;0;;0;0;0;0;1;0;0;0
1639;1;"THUNDER ITALIA BL BR";7,40;52.892562;1;;0;NULL;NULL;;;;;;24;;;;;;;;0;1;;;;;;"<p>Casco THUNDER ITALIA&nbsp; fabricado por MT.Decorado.Calota externa de termoplastico inyectado,interior de poliestireno de multiple densidad.Protecci&oacute;n frontal homologada,sistema de cierre automatico,ventilaci&oacute;n interna. Interior extraible y lavable, calota interna de alta absorci&oacute;n de impacto.Pantalla de cierre optimo.La foto es contractual.</p>";ciudad,carretera,;"THUNDER ITALIA BL BR";;;casco-integral-mt-helmets-thunder-italia-bl-br;"En stock";"Bajo pedido";1;2013-11-11;2013-11-11;1;http://bubumotos.com/data/producto/grande/1384190405_16755-thunder-italy-1.jpg;1;;0;;0;0;0;0;1;0;0;0
1640;1;"THUNDER ROADSTER II RO/BL";7,40;53.719008;1;;0;NULL;NULL;;;;;;24;;;;;;;;0;1;;;;;;NULL;ciudad,carretera,;"THUNDER ROADSTER II RO/BL";;;casco-integral-mt-helmets-thunder-roadster-ii-ro-bl;"En stock";"Bajo pedido";1;2013-11-11;2013-11-11;1;http://bubumotos.com/data/producto/grande/1384190981_793386632134804820-thunder-roadster-7_rojo.jpg;1;;0;;0;0;0;0;1;0;0;0
1645;1;"HZ611 NE BR";36,40;66.115702;1;;0;NULL;NULL;;;;;;66;;;;;;;;2;1;;;;;;"<p>Casco mod. HZ 611 fabricado por ZEUS. Calota con mucha airodinamica. Ventilacones superiores, Visera extra larga, interior desmontable y antialergico. Doble visera con gafa solar. Cierre micrometrico. Mentonera desmontable.</p>";ciudad,carretera,;"HZ611 NE BR";;;casco-integral-zeus-hz611-ne-br;"En stock";"Bajo pedido";1;2013-11-13;2013-11-13;1;http://bubumotos.com/data/producto/grande/1384358269_zeus.jpg;1;;0;;0;0;0;0;1;0;0;0
1648;1;"ALFORJAS L/EASY EA100";4;104.537190;1;;0;NULL;NULL;;;;;;64;;;;;;;;0;1;;;;;;"<p>Pareja de bolsas laterales realizade en 60OD PU, el frontal est&aacute; termo-formados en EVA, revestido en poli&eacute;ster con dibujo hexagonal, aumenta la rigidez y la estabilidad.</p>
<p>Fijaci&oacute;n: sistema de enganche r&aacute;pido por medio de correas con velcro y una correa central de seguridad.</p>
<p>Dotaci&oacute;n:&nbsp;- funda impermeable- bandolera- dos el&aacute;sticos tubulares con enganches- insertos reforzados en pl&aacute;stico r&iacute;gido.</p>";ciudad,carretera,;"ALFORJAS L/EASY EA100";;;bolsa-givi-alforjas-l-easy-ea100;"En stock";"Bajo pedido";1;2013-11-15;2013-11-15;1;http://bubumotos.com/data/producto/grande/1384508310_t492.jpg;1;;0;;0;0;0;0;1;0;0;0
1649;1;"KIT AUDIO PARA F2-F3-F4 CON DOBLE MICRÓFONO Y ALTAVOZ PLANO";20,56;24.710744;1;;0;NULL;NULL;;;;;;102;;;;;;;;1;1;;;;;;"<p>CONTENIDO:</p>
<p>Compatible con: INTERPHONE F2 CITY, INTERPHONE F3 PASSENGER, INTERPHONE F4 STEREO</p>
<p>Micr&oacute;fono de varilla con doble altavoz&nbsp;</p>
<p>Velcro adhesivo</p>
<p>Espuma micro</p>
<p>Soporte centralita con tornillos</p>
<p>Soporte centralita adhesivo</p>
<p>Adaptador clip</p>
<p>Destornillador</p>";ciudad,carretera,;"KIT AUDIO PARA F2-F3-F4 CON DOBLE MICRÓFONO Y ALTAVOZ PLANO";;;camara-y-gps-interphone-cellular-line-kit-audio-para-f2-f3-f4-con-doble-microfono-y-altavoz-plano;"En stock";"Bajo pedido";1;2013-11-15;2013-11-15;1;http://bubumotos.com/data/producto/grande/1384508880_micinterphonef4_590x400.jpg;1;;0;;0;0;0;0;1;0;0;0
